N,B,P,TEST_CASE_NUM,T_A,T_B,T_C,T_D,T_E,IS_SORTED
10000,10,1,1,0.000076,0.000133,0.001033,0.000024,0.001266,true
10000,10,1,2,0.000071,0.000132,0.001035,0.000024,0.001262,true
10000,10,1,3,0.000071,0.000133,0.001037,0.000024,0.001265,true
10000,10,1,4,0.000070,0.000132,0.001033,0.000023,0.001258,true
10000,10,1,5,0.000074,0.000140,0.001034,0.000023,0.001271,true
10000,10,1,6,0.000071,0.000132,0.001038,0.000027,0.001268,true
10000,10,1,7,0.000070,0.000134,0.001032,0.000024,0.001260,true
10000,10,1,8,0.000071,0.000134,0.001035,0.000024,0.001264,true
10000,10,1,9,0.000072,0.000133,0.001034,0.000024,0.001263,true
10000,10,1,10,0.000071,0.000134,0.001035,0.000024,0.001264,true
10000,10,1,11,0.000071,0.000133,0.001032,0.000023,0.001259,true
10000,10,1,12,0.000071,0.000133,0.001036,0.000024,0.001264,true
10000,10,1,13,0.000073,0.000135,0.001040,0.000023,0.001271,true
10000,10,1,14,0.000070,0.000134,0.001038,0.000024,0.001266,true
10000,10,1,15,0.000071,0.000134,0.001039,0.000023,0.001267,true
10000,10,1,16,0.000071,0.000136,0.001039,0.000024,0.001270,true
10000,10,1,17,0.000071,0.000135,0.001042,0.000024,0.001272,true
10000,10,1,18,0.000071,0.000135,0.001043,0.000023,0.001272,true
10000,10,1,19,0.000071,0.000140,0.001039,0.000023,0.001273,true
10000,10,1,20,0.000075,0.000133,0.001043,0.000024,0.001275,true
10000,10,2,1,0.000141,0.000143,0.000530,0.000013,0.000827,true
10000,10,2,2,0.000132,0.000150,0.000541,0.000013,0.000836,true
10000,10,2,3,0.000132,0.000152,0.000539,0.000012,0.000835,true
10000,10,2,4,0.000136,0.000147,0.000535,0.000013,0.000831,true
10000,10,2,5,0.000149,0.000149,0.000539,0.000013,0.000850,true
10000,10,2,6,0.000139,0.000153,0.000532,0.000012,0.000836,true
10000,10,2,7,0.000134,0.000150,0.000542,0.000013,0.000839,true
10000,10,2,8,0.000136,0.000149,0.000532,0.000013,0.000830,true
10000,10,2,9,0.000132,0.000153,0.000535,0.000013,0.000833,true
10000,10,2,10,0.000135,0.000147,0.000530,0.000013,0.000825,true
10000,10,2,11,0.000134,0.000143,0.000548,0.000012,0.000837,true
10000,10,2,12,0.000137,0.000147,0.000531,0.000012,0.000827,true
10000,10,2,13,0.000130,0.000159,0.000532,0.000013,0.000834,true
10000,10,2,14,0.000132,0.000143,0.000536,0.000012,0.000824,true
10000,10,2,15,0.000138,0.000153,0.000544,0.000012,0.000847,true
10000,10,2,16,0.000132,0.000144,0.000537,0.000012,0.000826,true
10000,10,2,17,0.000146,0.000140,0.000534,0.000012,0.000832,true
10000,10,2,18,0.000132,0.000155,0.000538,0.000013,0.000838,true
10000,10,2,19,0.000144,0.000150,0.000537,0.000012,0.000843,true
10000,10,2,20,0.000135,0.000154,0.000534,0.000013,0.000835,true
10000,10,3,1,0.000163,0.000157,0.000425,0.000010,0.000755,false
10000,10,3,2,0.000163,0.000159,0.000434,0.000010,0.000766,false
10000,10,3,3,0.000156,0.000166,0.000431,0.000010,0.000763,false
10000,10,3,4,0.000164,0.000163,0.000429,0.000010,0.000766,false
10000,10,3,5,0.000158,0.000157,0.000432,0.000010,0.000757,false
10000,10,3,6,0.000157,0.000165,0.000434,0.000011,0.000767,false
10000,10,3,7,0.000172,0.000162,0.000429,0.000010,0.000773,false
10000,10,3,8,0.000163,0.000151,0.000430,0.000010,0.000754,false
10000,10,3,9,0.000209,0.000173,0.000434,0.000012,0.000828,false
10000,10,3,10,0.000179,0.000162,0.000436,0.000010,0.000787,false
10000,10,3,11,0.000182,0.000162,0.000430,0.000010,0.000785,false
10000,10,3,12,0.000204,0.000174,0.000436,0.000010,0.000824,false
10000,10,3,13,0.000181,0.000164,0.000428,0.000010,0.000783,false
10000,10,3,14,0.000187,0.000164,0.000433,0.000010,0.000794,false
10000,10,3,15,0.000211,0.000171,0.000440,0.000011,0.000833,false
10000,10,3,16,0.000191,0.000160,0.000429,0.000011,0.000790,false
10000,10,3,17,0.000188,0.000161,0.000431,0.000010,0.000790,false
10000,10,3,18,0.000194,0.000160,0.000430,0.000010,0.000794,false
10000,10,3,19,0.000160,0.000163,0.000425,0.000010,0.000758,false
10000,10,3,20,0.000162,0.000161,0.000434,0.000010,0.000767,false
10000,10,4,1,0.000190,0.000165,0.000339,0.000008,0.000702,true
10000,10,4,2,0.000179,0.000166,0.000336,0.000008,0.000689,true
10000,10,4,3,0.000171,0.000170,0.000343,0.000008,0.000692,true
10000,10,4,4,0.000180,0.000167,0.000338,0.000008,0.000693,true
10000,10,4,5,0.000177,0.000170,0.000338,0.000008,0.000693,true
10000,10,4,6,0.000171,0.000169,0.000343,0.000008,0.000691,true
10000,10,4,7,0.000173,0.000177,0.000342,0.000008,0.000700,true
10000,10,4,8,0.000181,0.000160,0.000343,0.000008,0.000692,true
10000,10,4,9,0.000170,0.000172,0.000343,0.000008,0.000693,true
10000,10,4,10,0.000167,0.000172,0.000342,0.000008,0.000689,true
10000,10,4,11,0.000181,0.000180,0.000343,0.000008,0.000712,true
10000,10,4,12,0.000171,0.000172,0.000343,0.000008,0.000694,true
10000,10,4,13,0.000162,0.000174,0.000341,0.000009,0.000687,true
10000,10,4,14,0.000182,0.000164,0.000344,0.000009,0.000699,true
10000,10,4,15,0.000184,0.000172,0.000343,0.000008,0.000707,true
10000,10,4,16,0.000196,0.000167,0.000340,0.000007,0.000710,true
10000,10,4,17,0.000176,0.000165,0.000340,0.000008,0.000689,true
10000,10,4,18,0.000205,0.000170,0.000348,0.000008,0.000731,true
10000,10,4,19,0.000172,0.000172,0.000343,0.000009,0.000695,true
10000,10,4,20,0.000188,0.000166,0.000342,0.000008,0.000704,true
10000,100,1,1,0.000071,0.000131,0.000691,0.000025,0.000918,true
10000,100,1,2,0.000070,0.000131,0.000684,0.000025,0.000910,true
10000,100,1,3,0.000071,0.000130,0.000710,0.000026,0.000937,true
10000,100,1,4,0.000071,0.000130,0.000688,0.000025,0.000914,true
10000,100,1,5,0.000071,0.000131,0.000686,0.000025,0.000913,true
